overall_rank,position_rank,player_name,player_id,position,team,total_sfb16_fpts,games_played,top10_overall_weeks,top10_pos_weeks,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18
126,26,S.LaPorta,00-0039065,TE,DET,221.4,9,0,4,31.4,8.6,13.8,19.9,48.7,33.5,7.5,NA,40.7,17.3,NA,NA,NA,NA,NA,NA,NA,NA
127,27,Z.Charbonnet,00-0039165,RB,SEA,219.4,16,0,2,12.7,1,NA,13.4,12.8,4.7,20.5,NA,16.1,16.3,6.7,11.5,13.2,8.600000000000001,5.1,17.4,39.7,19.700000000000003
128,28,B.Irving,00-0039361,RB,TB,215.5,10,0,3,14,37.1,23.9,47.5,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.1,9.6,9.100000000000001,6.800000000000001,13.3
129,29,D.Montgomery,00-0035685,RB,DET,215.42000000000002,17,1,1,7.3,14.6,52.400000000000006,1.2000000000000002,22.220000000000002,18.6,5.4,NA,14,11.100000000000001,5.2,6.2,14.299999999999999,15.8,10.7,1.9000000000000001,6.5,8
130,30,J.McCarthy,00-0039923,QB,MIN,213.38,10,0,2,29.22,19.82,NA,NA,NA,NA,NA,NA,25.919999999999998,31.22,12,5.48,NA,27.419999999999998,40.5,12.82,NA,8.98
131,46,M.Harrison,00-0039849,WR,ARI,212.3,12,0,0,27.1,4.2,16.9,17.1,33.8,14.7,27.8,NA,32.1,14.3,NA,NA,21.9,NA,NA,2.4000000000000004,0,NA
132,30,J.Croskey-Merritt,00-0040242,RB,WAS,211.8,17,1,3,26.200000000000003,2.2,10.6,8.7,52,9.3,4.2,3.5,4.6000000000000005,3,4.800000000000001,NA,2.5,3.7,19.1,9.5,44,3.9000000000000004
133,31,M.Penix,00-0039917,QB,ATL,211.28,9,1,3,38.02,5.300000000000001,7.78,55.22,NA,16.6,16.240000000000002,NA,39.239999999999995,14.98,17.9,NA,NA,NA,NA,NA,NA,NA
134,32,J.Burrow,00-0036442,QB,CIN,210.96,8,0,5,10.82,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.239999999999995,35.36,9.5,47.46,34.900000000000006,29.639999999999997
135,31,W.Marks,00-0040583,RB,HOU,207.1,16,0,2,0.30000000000000004,16.1,4.6,49.4,2.9000000000000004,NA,12,34.6,2.7,17.6,8.100000000000001,9.9,8.7,16.6,5.8,NA,9.5,8.3
136,27,D.Knox,00-0035689,TE,BUF,206.2,16,0,1,6.5,7.9,NA,0,6,10.9,NA,3,16,19.7,15.3,7.7,10.3,46.3,24.7,4,13.5,14.4
137,33,S.Sanders,00-0040668,QB,CLE,204.4,8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9800000000000004,34.26,12.56,72.46000000000001,29.98,18.18,25.44,7.540000000000001
138,47,R.Shaheed,00-0037545,WR,SEA,203.1,18,0,0,7.300000000000001,24.2,7.2,8.2,40.9,5.300000000000001,7.5,14,20.8,3.8,14.4,0.5,2.1,20.2,21.1,3.6,1.3,0.7
139,48,X.Worthy,00-0039894,WR,KC,201.9,14,0,1,0,NA,NA,47.1,8.600000000000001,10.6,7.8,18.8,5,NA,5,18.9,20.4,28.5,15,16.1,0.1,NA
140,32,K.Monangai,00-0040236,RB,CHI,201.7,17,0,2,2.1,5.1000000000000005,3,1.8,NA,15.4,19.9,2.9000000000000004,35.3,9.3,12.700000000000001,12.8,32,8.7,3.8000000000000003,23.8,7.7,5.4
141,28,T.Hockenson,00-0035229,TE,MIN,201.3,15,0,3,6,4.2,24.4,11.4,15.8,NA,14.8,8.6,11.6,3.8,21.4,7.9,29.4,13.2,27.1,1.7,NA,NA
142,33,K.Vidal,00-0039391,RB,LAC,199.4,13,0,5,NA,NA,NA,0,2.9000000000000004,33.8,6,33.7,3.5,31.8,2.7,NA,43.2,32.4,6.300000000000001,1.6,NA,1.5000000000000002
143,49,J.Nailor,00-0037291,WR,MIN,198.2,17,1,1,13.8,5.6,16.2,9.2,17.2,NA,15.7,0,2.6,52.9,2.6,0,0,5.5,39.5,0,0,17.4
144,50,M.Brown,00-0035662,WR,KC,197.7,16,0,0,26.9,6.5,7.2,12.3,18.3,30.5,9.4,0,29.3,NA,6.5,2,10,14.5,NA,4.2,1.2000000000000002,18.9
145,29,E.Engram,00-0033881,TE,DEN,196.3,16,0,1,8.1,4.2,NA,8.9,18.3,18.4,24.7,15.6,0,4.2,9.3,NA,31.4,3.8,2.7,18.1,8.1,20.5
146,51,M.Hollins,00-0033555,WR,NE,194.9,14,0,1,1.3,7.8,5.2,7.4,NA,4.800000000000001,27.3,24.4,2.4,35.6,20.4,14.5,4.300000000000001,NA,7.6000000000000005,31.9,NA,NA
147,52,R.Pearsall,00-0039916,WR,SF,194.6,9,2,2,54.8,9.2,48.7,18.1,NA,NA,NA,NA,NA,NA,0.5,2.3,2.9000000000000004,NA,25.1,NA,33,NA
148,53,E.Ayomanor,00-0040170,WR,TEN,191,16,0,0,2.8,25.6,13.3,16.4,3.8,5.2,14.4,18.2,17.6,NA,2.1,NA,1,8.4,2.7,28.3,13.7,17.5
149,34,K.Hunt,00-0033923,RB,KC,190.4,17,0,1,5.1,5.4,12.4,7.7,20.2,5.4,3.3,19.2,13.5,NA,14.200000000000001,36,20.5,10.5,5,0.7,5.800000000000001,5.5
150,54,C.Kupp,00-0033908,WR,SEA,189.79999999999998,16,0,0,2.5,15,14.6,5.1,20.9,22,14.2,NA,NA,19.4,3.8000000000000003,4.4,4.4,21.5,7.6000000000000005,17.9,1.6,14.9
151,34,J.Fields,00-0036945,QB,NYJ,189.16,9,0,2,34.02,6.98,NA,32.64,31.42,5.9,5.04,24.36,NA,21.96,26.84,NA,NA,NA,NA,NA,NA,NA
152,55,T.Thornton,00-0038104,WR,KC,188.8,12,0,0,15.600000000000001,23.4,37.6,8.1,42,NA,14.9,NA,0,NA,17.1,0,0,3.9000000000000004,26.2,NA,NA,NA
153,56,T.McLaurin,00-0035659,WR,WAS,181.7,10,0,1,4.2,9.3,20.4,NA,NA,NA,NA,24.4,NA,NA,NA,NA,32.1,16.6,25.9,18.3,10.8,19.7
154,30,D.Waller,00-0031610,TE,MIA,180.7,9,0,3,NA,NA,NA,23.7,48.8,11.7,0,NA,NA,NA,NA,NA,19.2,6.2,46.6,23,1.5,NA
155,57,R.Flournoy,00-0039410,WR,DAL,179.5,15,1,2,NA,0,3.6,5.1000000000000005,48.4,5.8,0,1.2000000000000002,9.2,NA,7.2,0,5.9,55,7.5,9.8,NA,20.8
156,35,O.Hampton,00-0040666,RB,LAC,178.7,9,0,2,9.100000000000001,4,45.4,48,11.5,NA,NA,NA,NA,NA,NA,NA,NA,16.200000000000003,9.5,18,17,NA
157,35,K.Cousins,00-0029604,QB,ATL,178.04,10,0,2,NA,NA,1.16,NA,NA,NA,NA,7.12,NA,NA,2.62,30.96,25.36,6.48,42.92,37.08,11.139999999999999,13.2
158,36,C.Skattebo,00-0040715,RB,NYG,176.7,8,0,2,1.9000000000000001,14.4,45.1,14,26.9,45,19.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,37,C.Hubbard,00-0036555,RB,CAR,174.9,15,0,2,28.4,19.700000000000003,10.100000000000001,10.4,NA,NA,18.5,10.9,2.2,2,3.8000000000000003,7.300000000000001,42.900000000000006,NA,5.800000000000001,5.9,3.8000000000000003,3.2
160,58,J.Jeudy,00-0036407,WR,CLE,173.70000000000002,17,0,0,21.1,18.1,2.7,17.3,3,8.8,3.2,0,NA,29.3,4.1,14.4,4.6,26.1,4.2,2.7,9.9,4.2
161,59,J.Higgins,00-0040130,WR,HOU,173,17,0,0,14.7,13.8,1.5,19.4,5.7,NA,0,12.9,0.9,14.2,19,13.3,11,5.9,0.9,2.7,26.8,10.3
162,60,D.Douglas,00-0038621,WR,NE,169.8,16,0,1,7.7,1.3,1.7000000000000002,NA,2.7,25.6,4.2,16.2,40,14.9,15.6,16.6,5.800000000000001,NA,0.5,1.1,1.5,14.4
163,31,C.Kmet,00-0036290,TE,CHI,169.2,16,0,1,16.1,18.9,10,22.1,NA,1.5,4.6,NA,4,2,13.5,1.8,25.6,20.2,8.8,5.9,6.1,8.1
164,32,T.Higbee,00-0033110,TE,LA,169.1,10,1,3,0,22.7,0,7,NA,29,9.4,NA,14.8,10.8,15.3,NA,NA,NA,NA,NA,NA,60.1
165,33,G.Dulcich,00-0037252,TE,MIA,168.8,9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,15.4,15.2,6.3,NA,16.9,21.6,20.6,20.6,33.1,19.1
166,36,J.Daniels,00-0039910,QB,WAS,167.78,7,0,1,23.62,23.7,NA,NA,30.14,33.14,33.74,NA,18.22,NA,NA,NA,NA,5.220000000000001,NA,NA,NA,NA
167,37,S.Rattler,00-0039376,QB,NO,167.64,9,0,0,11.96,28.68,16.22,18.439999999999998,29.1,22.58,33.019999999999996,7.640000000000001,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
168,61,J.Downs,00-0038997,WR,IND,167.4,16,0,0,2.7,10.100000000000001,14.9,5.4,10.4,14.7,NA,12.9,17.2,0.8,NA,2,16.4,5.300000000000001,9.3,11.3,5.4,28.6
169,34,M.Taylor,00-0040736,TE,NYJ,165.4,13,0,2,15,2,10.8,30,29.7,1.7,10.6,22.9,NA,1.9,9,6.6,8.1,17.1,NA,NA,NA,NA
170,62,D.Slayton,00-0035535,WR,NYG,163.8,14,0,0,0,17.6,5.5,6.9,5.1,NA,NA,4.1,19.7,32.4,NA,13.3,24.1,NA,8.8,1.8,15.6,8.9
171,63,C.Dike,00-0040705,WR,TEN,162.1,17,0,0,0.9,1.8,2,-0.4,3.2,1.8,26.4,25.4,1,NA,2.9000000000000004,23.9,1.4,11.9,3,23,19.2,14.7
172,35,J.Tonges,00-0037112,TE,SF,161.8,10,0,2,15,12.1,8.1,40.8,25.1,16.3,NA,9.2,NA,NA,0,NA,NA,NA,NA,3.7,31.5,NA
173,38,B.Corum,00-0039738,RB,LA,161.20000000000002,17,0,1,2.1,12.4,7.300000000000001,3.1,1.8,2.8000000000000003,5.300000000000001,NA,7.300000000000001,7.6000000000000005,1,3.4000000000000004,16.6,48.6,15.100000000000001,15.100000000000001,1.8,9.9
174,64,X.Hutchinson,00-0038618,WR,HOU,161,16,0,1,15.5,14.4,3.1,3.2,16.3,NA,2.3,26.9,5,NA,16.7,0.9,15.9,0,2.6,0.9,4.9,32.4
175,39,J.Dobbins,00-0036158,RB,DEN,159.4,10,0,0,14.8,17.5,26.3,24.5,17.4,5,10,25.6,7.9,10.4,NA,NA,NA,NA,NA,NA,NA,NA
176,36,G.Helm,00-0040584,TE,TEN,159.2,16,0,2,4.6,3.9,10.2,2.7,12.4,4.5,14.1,24.3,4.5,NA,11.9,17.1,11.3,2.3,29.9,3.9,1.6,NA
177,65,K.Coleman,00-0039901,WR,BUF,158.4,12,1,1,54.2,5.1,4,17.5,11.8,3.1,NA,6,3.2,23.1,NA,NA,8.4,3.1,NA,NA,NA,18.9
178,40,J.Mason,00-0037525,RB,MIN,157.9,16,0,1,9.5,5.8,37.1,11.7,15.1,NA,14.7,1.1,4.7,4.6,11,6.2,6.3,12.7,3.4000000000000004,1.6,NA,12.4
179,66,K.Bourne,00-0033307,WR,SF,157.10000000000002,14,0,2,NA,5.7,6.800000000000001,2.7,43.2,48.7,2.9000000000000004,6.9,15.4,2.9000000000000004,NA,NA,0,NA,3.2,5.2,13.5,0
180,41,T.Allgeier,00-0037263,RB,ATL,155.5,17,0,0,2.9000000000000004,18,0.9,12.600000000000001,NA,11.799999999999999,2.6,9.4,0.6000000000000001,20.2,9.1,6.4,24,19.700000000000003,2.3,9.8,2.8000000000000003,2.4000000000000004
181,67,A.Iosivas,00-0038619,WR,CIN,155.4,15,0,0,NA,2.2,NA,13.7,32.7,1,16.9,0,27,NA,4.5,10.600000000000001,19.9,3.2,0,13.1,8.100000000000001,2.5
182,42,T.Spears,00-0039032,RB,TEN,152.70000000000002,13,0,0,NA,NA,NA,NA,1.9000000000000001,8,6,27.200000000000003,18.2,NA,6.4,5,6.4,17.2,6.1000000000000005,42,1.1,7.2
183,68,A.Mitchell,00-0039890,WR,NYJ,151.4,16,0,1,3.6,3,0,22.1,0,NA,1.3,0,1.2000000000000002,NA,2,16.2,42.2,13.4,26.4,16.3,3.7,0
184,69,X.Legette,00-0039342,WR,CAR,150.8,15,0,1,2.5,0.3,NA,NA,21.1,2.6,31.700000000000003,3.2,13.2,0,47.8,4.7,0.6,NA,15.4,2.2,1.3,4.2
185,37,A.Hooper,00-0032392,TE,NE,149.3,13,0,1,4,21.3,8.8,15.4,NA,2,11.6,18.3,15,0,NA,21.4,NA,NA,NA,17.9,11.6,2
186,38,M.Mayer,00-0039066,TE,LV,148.3,13,0,3,14.3,5.4,0,NA,NA,33,2.5,NA,11.6,8.2,5.8,2.9000000000000004,NA,NA,0,4,28.4,32.2
187,39,N.Fant,00-0035644,TE,CIN,147.3,13,0,1,17.6,18.8,11.6,NA,NA,8.7,30.9,13.100000000000001,23.3,NA,12.6,2.4,1.8,4.5,NA,NA,0,2
188,70,J.Coker,00-0039491,WR,CAR,146.9,11,0,0,NA,NA,NA,NA,NA,NA,0,16.6,1.9,4.1,20.7,5.7,27.4,NA,35.5,17.2,3.1,14.7
189,43,R.White,00-0037256,RB,TB,146.5,17,0,0,2.6,15.6,1.9000000000000001,8.100000000000001,24.6,19.6,7.4,9.1,NA,9.9,9.700000000000001,6.2,4.4,7.500000000000001,3.6,8,2.7,5.6000000000000005
190,44,D.Singletary,00-0035250,RB,NYG,145.3,17,0,1,0.9,0.5,1.1,3.8000000000000003,3.9,1,0.2,13.8,8.1,19.8,19.2,5.7,30.200000000000003,NA,1.9000000000000001,6.6000000000000005,17,11.6
191,71,M.Golden,00-0040667,WR,GB,145,14,1,1,3.1,1.5,18.6,20.3,NA,54.2,7.2,2.4,1.9,NA,13.4,NA,NA,0,18.5,0.4,1.7000000000000002,1.8
192,40,D.Washington,00-0038558,TE,PIT,144.9,13,0,1,NA,2,NA,6.5,NA,25.2,13.7,NA,14.8,4.5,25.7,6.7,19,2.7,8.5,11.1,4.5,NA
193,45,A.Kamara,00-0033906,RB,NO,142.2,11,0,1,14.7,27,8.100000000000001,11.2,8.5,21.1,4.9,6.5,2.2,35.5,NA,2.5,NA,NA,NA,NA,NA,NA
194,72,M.Evans,00-0031408,WR,TB,141.3,8,1,1,9.600000000000001,19.6,12.8,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,59.2,12.6,12.1,15.4
195,41,T.Ferguson,00-0040737,TE,LA,141.1,11,0,2,NA,NA,NA,NA,15.1,0,22.1,NA,21.4,16.2,NA,0,0,0,2.1,26.8,37.4,NA
196,42,D.Njoku,00-0033885,TE,CLE,139.3,11,0,2,9.7,21.5,14.5,4.1,24.7,8.8,NA,28.7,NA,12.6,2.2,NA,3.4,9.1,NA,NA,NA,NA
197,73,M.Mims,00-0038976,WR,DEN,139,15,0,0,3.2,19.9,0.9,29.5,2.9,14.3,34.8,2.3,NA,NA,0.2,NA,3.2,1.2,6.7,14.9,3,2
198,43,E.Higgins,00-0039041,TE,ARI,137.6,17,0,1,1.8,20.5,3.7,0,4,19.4,1.8,NA,9,6.4,4.1,0,6.2,1.5,1.8,45.6,0,11.8
199,74,C.Godwin,00-0033921,WR,TB,137,9,0,2,NA,NA,NA,4.6,5.1,NA,NA,NA,NA,NA,NA,2.4,40.8,19.5,13,7,42.8,1.8
200,46,A.Jones,00-0033293,RB,MIN,135.20000000000002,12,0,1,25.700000000000003,2.3000000000000003,NA,NA,NA,NA,NA,4.5,13.3,16.4,11.6,8.700000000000001,5,9.600000000000001,10,12.8,15.3,NA
200,44,J.Smith,00-0033858,TE,PIT,135.20000000000002,17,0,1,18,8.7,19.8,3.6,NA,10.3,17.8,4.7,8.5,1.9,0,7.300000000000001,2.1,0,14.600000000000001,4.300000000000001,11.7,1.9
202,45,I.Likely,00-0037838,TE,BAL,135.2,12,0,2,NA,NA,NA,NA,4.2,3.6,NA,3.8,25,6.2,4.5,2.5,40,17.5,NA,0,10.2,17.7
203,38,C.Wentz,00-0032950,QB,MIN,134.84,5,0,2,NA,NA,19.32,49.7,16.74,NA,37.32,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,75,K.Turpin,00-0037801,WR,DAL,133.5,15,0,0,4.7,15.3,28.8,6.4,NA,NA,2.7,0.3,2.3,NA,0.5,16.700000000000003,8.600000000000001,15,2.2,3.7,25.6,0.7000000000000001
205,46,M.Gesicki,00-0034829,TE,CIN,133.2,12,0,1,4.4,7.8,2.1,2.3,6,NA,NA,NA,NA,NA,NA,14,6.4,41.1,4.1,17,20.7,7.3
206,76,G.Wilson,00-0037740,WR,NYJ,130.5,7,0,1,41,8,21.4,29.200000000000003,28.1,2.8,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
207,47,D.Bellinger,00-0038115,TE,NYG,130.1,13,0,2,4.4,0,2.1,4.3,15.7,NA,43.8,15.1,NA,2.3,0,0,NA,NA,12.5,NA,4.1,25.8
208,48,L.Musgrave,00-0039144,TE,GB,129.2,13,0,0,1.9,19.2,NA,2.1,NA,2.2,NA,2,20.9,6.800000000000001,2.9,2.2,15.3,8.2,24.2,21.3,NA,NA
209,47,S.Tucker,00-0038951,RB,TB,128.9,17,1,1,0.2,0,0,0,1.4,9.5,1.1,11.7,NA,8.100000000000001,65.5,6.1000000000000005,0.5,9.9,7.2,6.8,1.3,-0.4
210,77,D.Mooney,00-0036309,WR,ATL,128.8,15,0,0,NA,3.5,17.9,2.5,NA,NA,19.8,2.1,2.5,2.7,15.9,26.4,4.5,1.1,6.5,3.9000000000000004,15.5,4
211,78,C.Austin,00-0037837,WR,PIT,128.2,14,0,0,36.5,13.2,11.4,2.8,NA,NA,NA,5.300000000000001,9.100000000000001,2.4000000000000004,1,6.1,0,14.1,0,1.8,NA,24.5
212,48,E.Wilson,00-0038797,RB,GB,126,17,0,1,0.4,0,3,22.1,NA,1.2000000000000002,2,13.200000000000001,2.7,0.9,14.4,40.5,2.4000000000000004,1,0.30000000000000004,10.700000000000001,3.4000000000000004,7.800000000000001
213,79,C.Ridley,00-0034837,WR,TEN,125.3,7,1,1,5.2,28.7,13.7,15,57.6,2.8,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA
214,39,R.Wilson,00-0029263,QB,NYG,124.84,6,1,1,12.620000000000001,88.8,9.600000000000001,0.32,NA,0,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA
215,80,S.Shepard,00-0032385,WR,TB,124,13,0,1,6.9,6.4,42,3,10.4,16.6,7,1.3,NA,5.6,19.6,2.7,1.5,1,NA,NA,NA,NA
215,80,V.Jefferson,00-0036415,WR,TEN,124,14,0,1,NA,3,1.3,1.6,NA,41.5,7.6000000000000005,1.1,13.1,NA,10.2,2.1,3.5,2.7,15.3,3.9000000000000004,17.1,NA
217,40,K.Murray,00-0035228,QB,ARI,123.78,5,0,1,34.32,18.5,17.06,24.6,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,82,J.Noel,00-0040138,WR,HOU,122.4,17,0,1,1.2000000000000002,0,0.9,0.5,9.3,NA,41.2,20.8,-0.30000000000000004,17,1.7000000000000002,1.4,0,2.3000000000000003,0,0,24.1,2.3
219,49,Ty.Johnson,00-0035537,RB,BUF,120.3,17,0,1,2.9000000000000004,0.6000000000000001,3.6,0,1,2.1,NA,0.6000000000000001,10,4.1000000000000005,24.5,17.7,6,5.4,5.3,8.6,6.800000000000001,21.1
220,83,M.Washington,00-0039880,WR,MIA,120.2,17,0,0,4.4,3.5000000000000004,5.7,3.1,2,5.300000000000001,6,12.6,18.6,8.8,7.2,NA,6,2.5,1.5,20.700000000000003,1,11.3
221,50,C.Rodriguez,00-0038611,RB,WAS,117,12,0,0,NA,NA,4.4,16.4,1.2000000000000002,NA,7.7,0.2,16,8.6,12,NA,11.100000000000001,6.2,NA,15.9,NA,17.3
222,84,T.Johnson,00-0040237,WR,TB,116.4,15,0,0,0,NA,0,1.8,18.9,21.5,25.3,8.3,NA,19.7,1.1,11.8,1,NA,0,0.4,3.4000000000000004,3.2
223,85,C.Tillman,00-0038979,WR,CLE,116,12,0,0,25.2,9.7,5.6,1.6,NA,NA,NA,NA,NA,2.1,27.7,1,0,13.3,NA,1.3,15.2,13.3
224,86,T.Hunter,00-0040718,WR,JAX,115.8,7,0,1,6.300000000000001,4.2,13.1,16.2,18.9,4.5,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,87,M.Nabers,00-0039337,WR,NYG,113.60000000000001,4,1,1,31.6,76.2,2.3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,88,D.Hopkins,00-0030564,WR,BAL,113.5,17,0,0,21,34.4,2.3,0,16.6,4,NA,2.4000000000000004,0,2.6,1.6,2.8,4,0,14.2,7.6000000000000005,0,0
227,49,D.Allen,00-0039074,TE,LA,112.8,15,0,0,10.3,9.8,1.8,1.5,18.4,2.2,3.4,NA,11.2,11.3,NA,7.4,1.9,6.6,9.1,17.9,NA,0
228,89,D.Wicks,00-0038393,WR,GB,111.3,13,1,1,5,8.4,3.6,3.4000000000000004,NA,3,1,NA,NA,17.8,1.4,5.2,57.5,NA,1.1,2.7,1.2000000000000002,NA
229,51,E.Demercado,00-0038705,RB,ARI,110.3,12,0,1,0,NA,0,9.6,18.6,0.1,NA,NA,10.3,42.9,3.5,NA,NA,NA,1.1,3.5,3.5,17.200000000000003
229,90,P.Bryant,00-0040134,WR,DEN,110.3,13,0,0,NA,3.8,NA,0,0,4.2,1.1,22,4,15.3,22.700000000000003,NA,16.7,6.7,NA,7.7,NA,6.1
231,52,Z.Knight,00-0037157,RB,ARI,109.9,12,0,0,NA,0,NA,0,10.4,24.4,9.4,NA,8.2,6.300000000000001,13,12.2,20.3,5.9,-0.2,NA,NA,NA
232,53,I.Davis,00-0039798,RB,NYJ,108.7,16,1,1,1.8,1.6,0,4.7,5.300000000000001,0.6,5.2,46.4,NA,1.6,1.6,0.7000000000000001,0,3.2,14,19.5,2.5,NA
233,54,B.Tuten,00-0040719,RB,JAX,108.6,15,0,0,1.6,25.4,9.1,2.7,2.1,3.8000000000000003,2.2,NA,11.1,2,17.4,2.7,8.9,1,9.3,NA,NA,9.3
234,41,T.Taylor,00-0028118,QB,NYJ,106.46000000000001,6,0,1,NA,10.84,26.18,NA,NA,NA,6.140000000000001,NA,NA,NA,NA,27.78,35.28,0.24,NA,NA,NA,NA
235,91,I.TeSlaa,00-0040669,WR,DET,104.89999999999999,14,0,0,8.3,13.9,0,NA,8.2,NA,0,NA,NA,2.1,0,0,11.5,9.5,0,24.7,23.9,2.8
236,92,D.Robinson,00-0032775,WR,SF,104.7,14,0,0,NA,NA,NA,13,6.4,16.4,0,4,0,5.9,2.3,1.3,0.6000000000000001,NA,15.6,19.8,14.5,4.9
237,55,I.Pacheco,00-0037197,RB,KC,104.3,13,0,0,4.3,3.9000000000000004,6.3,13.3,10.6,7.1000000000000005,14.399999999999999,7.800000000000001,NA,NA,NA,NA,4.300000000000001,4,2.6,22,3.7,NA
238,56,D.Sampson,00-0040162,RB,CLE,103.60000000000001,15,0,0,15.3,11.4,0.2,-0.2,0.7000000000000001,3.9000000000000004,2.2,6.4,NA,0.4,2.4000000000000004,26.200000000000003,2.8000000000000003,20.3,NA,NA,4.7,6.9
239,93,T.Shavers,00-0038679,WR,BUF,103.5,11,0,1,NA,0,4.4,0,0,4.7,NA,NA,1.2000000000000002,13.4,48.5,NA,NA,2.6,NA,13.1,15.6,NA
240,57,N.Chubb,00-0034791,RB,HOU,103.30000000000001,15,0,0,8,25.700000000000003,6,8.2,13.600000000000001,NA,1.6,8.4,4.4,7.2,2.2,2.5,9.9,0.30000000000000004,NA,5.2,0.1,NA
241,50,T.Tremble,00-0037005,TE,CAR,102.4,15,0,0,1.7,8,6.1,20.7,2.2,11.4,1.5,1.9,0,NA,18.4,NA,1.7,NA,5.8,2.1,2.1,18.8
242,51,A.Trautman,00-0036422,TE,DEN,102,13,0,0,2,14.5,0,17.7,4.1,NA,NA,0,17,1.7,2.3,NA,23.7,6.2,NA,4.4,8.4,NA
243,58,S.Perine,00-0033526,RB,CIN,101.9,15,0,1,2.1,0,3.1,0.4,4.9,6.7,4.1,29,0.5,NA,NA,NA,7.4,6.300000000000001,6.3,13.1,9.3,8.7
244,94,I.Bond,00-0040782,WR,CLE,101.7,15,0,0,1,2.5,2.6,18.3,14.4,2.4,NA,0,NA,NA,0.8,17.3,4.2,0,30.9,2,2.6,2.7
245,95,T.Hill,00-0033040,WR,MIA,101.5,4,0,0,17.5,45.9,15.9,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,52,J.Hawes,00-0040194,TE,BUF,100.2,13,0,0,15.9,2,9.5,4.5,NA,NA,NA,7.5,4.8,21.6,NA,8.6,4,9.3,3.9,7.1,NA,1.5
247,42,J.Browning,00-0035100,QB,CIN,99.24000000000001,5,0,1,NA,38.24,12.400000000000002,5.9,42.14,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA
248,59,M.Carter,00-0036924,RB,ARI,98.5,13,0,0,NA,NA,NA,0.1,17.3,8.9,6.1,NA,NA,0.4,6.800000000000001,9.3,10.4,4.6,14.4,7.5,6.300000000000001,6.4
249,96,B.Cooks,00-0031236,WR,BUF,96.9,13,0,1,5.1,14.6,4.4,4.2,1,13.1,0.8,4.7,3.1,NA,NA,NA,2.3,NA,0,0,43.6,NA
250,53,E.Arroyo,00-0040739,TE,SEA,96.89999999999999,13,0,0,2.2,17.6,0,20.4,4,2.1,23.2,NA,23.4,2,0,2,0,0,NA,NA,NA,NA
251,97,J.Smith-Schuster,00-0033857,WR,KC,96.5,17,0,0,8.5,1,19,13.1,3.2,18.2,6.5,14.9,0.7,NA,0,1.8,0,1.5,0,2.2,3.6,2.3
252,98,K.Raymond,00-0032464,WR,DET,96.3,15,0,0,3.1,3.3000000000000003,0.9,2.8,0,0,3.2,NA,0,9.9,0,15.2,NA,NA,13,26.2,1,17.7
253,54,J.Oliver,00-0035249,TE,MIN,96,12,0,1,2,NA,10.2,0,24,NA,2.4,NA,NA,NA,1.2,1.9,NA,20.4,4.8,6.4,3.8,18.9
254,99,X.Smith,00-0038359,WR,LA,94.8,16,0,0,14.6,0,0,0,0,0,2.5,NA,2.7,2.4000000000000004,1.3,NA,30.700000000000003,1.1,0,17.7,20.2,1.6
255,43,J.Winston,00-0031503,QB,NYG,94.78,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.04,78.74000000000001,NA,NA,0,NA,NA,NA
256,60,J.McNichols,00-0033955,RB,WAS,93.7,16,0,0,3.5,NA,25.3,0.8,2.8000000000000003,6.5,6.5,21.3,0,4.4,4.4,NA,5,0.7,3.7,4.699999999999999,2.5,1.6
257,100,T.Harris,00-0040727,WR,LAC,93.4,16,0,0,2.1,14.9,0,0,NA,5.2,4.300000000000001,8.3,3.8,1.4,1.7000000000000002,NA,5.5,3.1,16.9,18.9,2.5,4.800000000000001
258,55,M.Evans,00-0040187,TE,CAR,92.7,14,0,0,NA,2.4,2.4,15.8,9.4,15.1,8.4,NA,NA,0,17.3,0,8,NA,0,8.3,3.6,2
259,61,T.Bigsby,00-0038555,RB,PHI,92.3,15,0,1,2.2,NA,0,0,0,0,2,22.9,NA,0.7000000000000001,3.9000000000000004,0.8,NA,0.4,7.2,10.7,1.4000000000000001,40.1
